sector,ticker,date,TTM EV/EBITDA,TTM P/E (GAAP),TTM P/S (GAAP),rev yoy%,EBIT yoy,EBITDA yoy,Net Income yoy
TMT - cons disc - adtech,TTD,2026-02-11,19.17,31.27,4.75,18.0%,41.0%,50.0%,23.0%
TMT - cons disc - adtech,ROKU,2026-02-11,51.46,NA,2.85,14.0%,-879.0%,50.0%,-375.0%
TMT - cons disc - adtech,U,2026-02-11,NA,NA,5.19,5.0%,0.0%,-232.0%,1.0%
,,,,,,,,,
TMT - cons disc - edu,DUOL,2026-02-11,32.31,14.01,5.27,41.0%,83.0%,155.0%,1151.0%
TMT - cons disc - edu,COUR,2026-02-11,NA,NA,1.29,10.0%,4.0%,61.0%,24.0%
,,,,,,,,,
TMT - cons disc - realestate,RKT,2026-02-11,65.20,235.86,9.67,39.0%,-63.0%,N/A,463.0%
TMT - cons disc - realestate,Z,2026-02-11,13.42,499.45,4.21,18.0%,,,-106.0%
,,,,,,,,,
TMT - cons disc - misc,IOT,2026-02-11,202.42,NA,10.46,29.0%,-124.0%,-653.0%,-121.0%
,,,,,,,,,
TMT - cybersecurity,PANW,2026-02-11,56.83,105.66,12.15,16.0%,12.0%,-5.0%,-5.0%
TMT - cybersecurity,CRWD,2026-02-11,52502.02,NA,22.94,22.0%,121.0%,2.0%,102.0%
TMT - cybersecurity,FTNT,2026-02-11,24.45,36.16,9.60,15.0%,5.0%,64.0%,-4.0%
TMT - cybersecurity,ZS,2026-02-11,1571.67,NA,9.63,26.0%,90.0%,-240.0%,-4.0%
TMT - cybersecurity,NET,2026-02-11,723.50,NA,30.95,34.0%,-3.0%,52.0%,-6.0%
TMT - cybersecurity,CYBR,2026-02-11,846.57,NA,15.16,19.0%,-78.0%,-25.0%,-82.0%
TMT - cybersecurity,OKTA,2026-02-11,62.22,80.83,5.49,12.0%,100.0%,683.0%,169.0%
TMT - cybersecurity,RBRK,2026-02-11,NA,NA,9.20,48.0%,-53.0%,-44.0%,-51.0%
TMT - cybersecurity,CVLT,2026-02-11,34.57,45.90,3.40,19.0%,79.0%,56.0%,61.0%
TMT - cybersecurity,NTNX,2026-02-11,37.53,55.10,4.26,13.0%,78.0%,29.0%,107.0%
,,,,,,,,,
TMT - Data/Infra/Observability,SNOW,2026-02-11,NA,NA,13.90,29.0%,-12.0%,-15.0%,-9.0%
TMT - Data/Infra/Observability,MDB,2026-02-11,NA,NA,12.75,19.0%,-119.0%,-58.0%,-79.0%
TMT - Data/Infra/Observability,DDOG,2026-02-11,524.71,425.35,12.89,29.0%,-1.0%,14.0%,2.0%
TMT - Data/Infra/Observability,DT,2026-02-11,35.75,60.50,5.67,18.0%,48.0%,29.0%,-89.0%
,,,,,,,,,
TMT - devops,GTLB,2026-02-11,NA,NA,5.59,25.0%,-37.0%,-72.0%,-128.0%
TMT - devops,FROG,2026-02-11,NA,NA,12.05,26.0%,-38.0%,-17.0%,-28.0%
TMT - devops,DBX,2026-02-11,10.89,13.85,2.42,-1.0%,18.0%,31.0%,16.0%
,,,,,,,,,
data center,NOK,2026-02-11,13.06,55.91,1.82,12.0%,-31.0%,-2.0%,-27.0%
,,,,,,,,,
data center - hyper scaler,ORCL,2026-02-11,21.14,29.44,7.38,14.0%,86.0%,25.0%,95.0%
data center - hyper scaler,CRWV,2026-02-11,29.61,NA,11.04,134.0%,-26.0%,84.0%,-72.0%
data center - hyper scaler,NBIS,2026-02-11,NA,NA,65.66,237.0%,118.0%,-51.0%,27.0%
data center - hyper scaler,IREN,2026-02-11,116.25,48.45,28.79,60.0%,-1655.0%,-66.0%,-929.0%
data center - hyper scaler,WULF,2026-02-11,NA,NA,39.58,87.0%,2170.0%,-3378.0%,1876.0%
data center - hyper scaler,CIFR,2026-02-11,168.05,NA,31.11,198.0%,-96.0%,-260.0%,-96.0%
,,,,,,,,,
data center - semi chip,NVDA,2026-02-11,40.93,47.52,24.91,62.0%,70.0%,65.0%,65.0%
data center - semi chip,MU,2026-02-11,20.53,38.76,10.85,57.0%,182.0%,97.0%,180.0%
data center - semi chip,AVGO,2026-02-11,48.03,72.09,25.47,28.0%,83.0%,30.0%,97.0%
data center - semi chip,AMD,2026-02-11,50.82,80.52,10.02,34.0%,133.0%,33.0%,213.0%
,,,,,,,,,
data center - semi equip,ASML,2026-02-11,39.01,51.36,15.05,14.0%,12.0%,12.0%,15.0%
data center - semi equip,LRCX,2026-02-11,39.90,48.37,14.33,22.0%,36.0%,34.0%,34.0%
data center - semi equip,AMAT,2026-02-11,30.20,39.32,9.53,-3.0%,20.0%,-7.0%,10.0%
data center - semi equip,KLAC,2026-02-11,33.71,43.20,15.30,7.0%,37.0%,4.0%,39.0%
,,,,,,,,,
data center - semi equip for test,TER,2026-02-11,61.49,92.64,15.83,44.0%,84.0%,81.0%,76.0%
data center - semi equip for test,COHU,2026-02-11,NA,NA,3.76,32.0%,-47.0%,-243.0%,-77.0%
data center - semi equip for test,KLIC,2026-02-11,NA,NA,5.77,20.0%,-76.0%,52.0%,-79.0%
,,,,,,,,,
data center - package,TSM,2026-02-11,22.36,35.29,15.93,25.0%,38.0%,27.0%,41.0%
data center - package,ASX,2026-02-11,15.29,40.46,2.51,14.0%,63.0%,39.0%,63.0%
data center - package,AMKR,2026-02-11,12.15,37.44,2.08,16.0%,34.0%,24.0%,63.0%
,,,,,,,,,
data center - PCB,TTMI,2026-02-11,24.17,54.61,3.27,19.0%,333.0%,36.0%,880.0%
,,,,,,,,,
data center - rack manufacture,CLS,2026-02-11,27.23,41.01,2.73,44.0%,59.0%,53.0%,76.0%
data center - rack manufacture,FLEX,2026-02-11,13.35,29.28,0.90,8.0%,11.0%,-1.0%,-9.0%
,,,,,,,,,
data center - router,ANET,2026-02-11,45.34,53.58,20.99,27.0%,22.0%,25.0%,14.0%
data center - router,MRVL,2026-02-11,29.08,28.45,8.83,37.0%,-395.0%,-22877.0%,-381.0%
,,,,,,,,,
data center - optics,CRDO,2026-02-11,98.58,111.09,28.88,272.0%,-2230.0%,-2601.0%,-2058.0%
data center - optics,MTSI,2026-02-11,81.05,112.04,17.51,25.0%,-129.0%,44.0%,-129.0%
data center - optics,SMTC,2026-02-11,49.38,290.99,7.98,13.0%,-225.0%,45.0%,-62.0%
data center - optics,LITE,2026-02-11,161.96,170.78,18.94,65.0%,-328.0%,818.0%,-228.0%
data center - optics,COHR,2026-02-11,35.94,222.32,6.69,17.0%,31.0%,21.0%,104.0%
data center - optics,FN,2026-02-11,35.92,44.73,4.29,36.0%,26.0%,52.0%,30.0%
data center - optics,CIEN,2026-02-11,93.48,349.81,8.77,26.0%,-96.0%,35.0%,-56.0%
data center - optics,CSCO,2026-02-11,22.23,32.40,5.88,8.0%,50.0%,7.0%,5.0%
data center - optics,ADI,2026-02-11,33.85,73.50,14.89,26.0%,72.0%,32.0%,65.0%
data center - optics,APH,2026-02-11,26.12,43.01,7.62,49.0%,81.0%,82.0%,60.0%
data center - optics,GLW,2026-02-11,32.36,72.03,7.27,20.0%,55.0%,49.0%,74.0%
,,,,,,,,,
data center - NAND/SSD,STX,2026-02-11,32.68,46.16,8.85,22.0%,102.0%,66.0%,76.0%
data center - NAND/SSD,WDC,2026-02-11,28.11,27.77,8.74,-30.0%,165.0%,18.0%,209.0%
data center - NAND/SSD,SNDK,2026-02-11,62.03,NA,9.97,61.0%,442.0%,404.0%,672.0%
,,,,,,,,,
data center - server,DELL,2026-02-11,9.57,16.54,0.79,11.0%,39.0%,15.0%,37.0%
data center - server,SMCI,2026-02-11,18.07,23.70,0.68,123.0%,33.0%,30.0%,25.0%
,,,,,,,,,
data center - 板级DC-DC(48VDC->6VDC->VRM->1VDC for GPU/CPU),MPWR,2026-02-11,75.99,94.19,20.60,21.0%,24.0%,,-88.0%
data center - 板级DC-DC(48VDC->6VDC->VRM->1VDC for GPU/CPU),VICR,2026-02-11,134.79,87.98,18.08,19.0%,156.0%,158.0%,145.0%
,,,,,,,,,
data center - 服务器电源(PowerShelf/Front-End PSU/415VAC->48VDC架构),AEIS,2026-02-11,43.56,81.70,6.54,18.0%,41.0%,50.0%,7.0%
,,,,,,,,,
data center - 机房配电UPS/PDU(415VAC->415VAC),NVT,2026-02-11,23.38,26.36,4.69,42.0%,58.0%,26.0%,1011.0%
data center - 机房配电UPS/PDU(415VAC->415VAC),ETN,2026-02-11,25.62,37.64,5.57,13.0%,11.0%,,17.0%
data center - 机房配电UPS/PDU(415VAC->415VAC),VRT,2026-02-11,46.39,92.14,9.64,29.0%,83.0%,39.0%,126.0%
data center - 机房配电UPS/PDU(415VAC->415VAC),POWL,2026-02-11,28.62,38.52,6.46,4.0%,19.0%,20.0%,19.0%
,,,,,,,,,
data center - (34.5/13.8/4.16kVAC->415VAC,ETN,2026-02-11,25.62,37.64,5.57,13.0%,11.0%,,17.0%
data center - (34.5/13.8/4.16kVAC->415VAC,HUBB,2026-02-11,20.22,30.78,4.67,12.0%,15.0%,19.0%,14.0%
,,,,,,,,,
data center - UPS battery,ENS,2026-02-11,12.11,21.77,1.73,1.0%,-16.0%,-7.0%,-21.0%
data center - UPS battery,FLNC,2026-02-11,NA,NA,1.29,154.0%,20.0%,4.0%,9.0%
,,,,,,,,,
data center - construction builder,EME,2026-02-11,20.99,32.44,2.22,16.0%,10.0%,14.0%,9.0%
data center - construction builder,FIX,2026-02-11,37.64,57.12,5.72,35.0%,97.0%,74.0%,99.0%
data center - construction builder,URI,2026-02-11,9.90,22.55,3.41,3.0%,-4.0%,0.0%,-5.0%
,,,,,,,,,
data center - onsite power generator,CAT,2026-02-11,29.08,40.91,5.33,18.0%,-7.0%,-7.0%,-14.0%
data center - onsite power generator,GEV,2026-02-11,79.16,46.19,5.82,4.0%,-1.0%,48.0%,657.0%
data center - onsite power generator,CMI,2026-02-11,17.64,29.17,2.45,1.0%,19.0%,-2.0%,42.0%
data center - onsite power generator,FTAI,2026-02-11,31.68,61.41,11.71,42.0%,54.0%,20.0%,46.0%
data center - onsite power generator,BE,2026-02-11,264.20,NA,20.76,36.0%,-98.0%,-15.0%,-99.0%
,,,,,,,,,
"data center - 电网侧≥115kV, 115kV->34.5kV",PWR,2026-02-11,33.46,77.56,2.87,18.0%,21.0%,24.0%,16.0%
"data center - 电网侧≥115kV, 115kV->34.5kV",MYRG,2026-02-11,20.40,44.31,1.21,7.0%,141.0%,74.0%,201.0%
,,,,,,,,,
data center - new IPP,TLN,2026-02-11,8.10,76.94,3.99,35.0%,70.0%,43.0%,23.0%
data center - new IPP,OKLO,2026-02-11,NA,NA,NA,,200.0%,196.0%,198.0%
data center - new IPP,SMR,2026-02-11,NA,NA,73.50,1653.0%,1070.0%,1226.0%,1465.0%
,,,,,,,,,
data center - IPP,CEG,2026-02-11,14.62,31.42,3.70,23.0%,-15.0%,23.0%,-22.0%
data center - IPP,VST,2026-02-11,7.44,57.22,2.47,-3.0%,-64.0%,-20.0%,-67.0%
data center - IPP,NRG,2026-02-11,14.24,23.43,1.03,5.0%,-123.0%,-68.0%,-117.0%
,,,,,,,,,
data center - uranium,CCJ,2026-02-11,81.31,137.83,20.99,-16.0%,-58.0%,-20.0%,-102.0%
data center - uranium,UEC,2026-02-11,NA,NA,156.19,-100.0%,-49.0%,120.0%,-49.0%
data center - uranium,LEU,2026-02-11,52.03,50.98,8.63,-4.0%,-55.0%,-67.0%,-67.0%
,,,,,,,,,
data center - HVAC,TT,2026-02-11,24.87,36.30,4.89,6.0%,-1.0%,2.0%,-2.0%
data center - HVAC,CARR,2026-02-11,19.39,39.15,2.57,-6.0%,-99.0%,-54.0%,-93.0%
data center - HVAC,JCI,2026-02-11,23.99,26.46,3.59,7.0%,74.0%,40.0%,25.0%
data center - HVAC,SPXC,2026-02-11,25.21,50.48,5.46,23.0%,23.0%,32.0%,24.0%
,,,,,,,,,
material - steel/copper/aluminum/lithium,NUE,2026-02-11,12.07,25.80,1.37,9.0%,28.0%,16.0%,32.0%
material - steel/copper/aluminum/lithium,STLD,2026-02-11,16.45,25.63,1.65,14.0%,27.0%,26.0%,28.0%
material - steel/copper/aluminum/lithium,CLF,2026-02-11,NA,NA,0.38,0.0%,-23.0%,-118.0%,-46.0%
material - steel/copper/aluminum/lithium,BHP,2026-02-11,8.37,21.01,3.69,-6.0%,-13.0%,-8.0%,-28.0%
material - steel/copper/aluminum/lithium,RIO,2026-02-11,7.13,15.74,2.31,,,,
material - steel/copper/aluminum/lithium,VALE,2026-02-11,6.86,13.69,1.97,9.0%,-26.0%,11.0%,11.0%
material - steel/copper/aluminum/lithium,SCCO,2026-02-11,24.38,44.46,13.73,15.0%,21.0%,20.0%,24.0%
material - steel/copper/aluminum/lithium,FCX,2026-02-11,13.41,42.86,3.65,-4.0%,-38.0%,-32.0%,48.0%
material - steel/copper/aluminum/lithium,TMQ,2026-02-11,NA,NA,NA,,10.0%,2.0%,10.0%
material - steel/copper/aluminum/lithium,AA,2026-02-11,9.24,14.10,1.30,-13.0%,-74.0%,-54.0%,12.0%
material - steel/copper/aluminum/lithium,CENX,2026-02-11,21.22,66.78,1.97,17.0%,-79.0%,-10.0%,-69.0%
material - steel/copper/aluminum/lithium,ALB,2026-02-11,36.34,NA,4.16,-3.0%,-80.0%,-215.0%,-82.0%
material - steel/copper/aluminum/lithium,LAC,2026-02-11,NA,NA,NA,,2371.0%,69.0%,2353.0%
,,,,,,,,,
aerospace - & defense,RKLB,2026-02-11,NA,NA,67.09,48.0%,16.0%,7.0%,-65.0%
aerospace - & defense,DXYZ,2026-02-11,23.00,17.41,NA,-5512.0%,-297.0%,N/A,-297.0%
aerospace - & defense,FLY,2026-02-11,NA,NA,30.43,38.0%,227.0%,96.0%,204.0%
aerospace - & defense,LUNR,2026-02-11,NA,NA,14.16,-10.0%,-88.0%,32.0%,-87.0%
aerospace - & defense,RDW,2026-02-11,NA,NA,4.95,51.0%,60.0%,566.0%,76.0%
aerospace - & defense,PL,2026-02-11,NA,NA,25.44,33.0%,191.0%,-37.0%,195.0%
aerospace - & defense,PLTR,2026-02-11,219.64,213.09,72.21,70.0%,672.0%,3127.0%,670.0%
aerospace - & defense,KTOS,2026-02-11,177.16,708.67,11.44,26.0%,105.0%,12.0%,172.0%
aerospace - & defense,AVAV,2026-02-11,93.08,NA,8.87,151.0%,-425.0%,126.0%,-327.0%
aerospace - & defense,ONDS,2026-02-11,NA,NA,155.80,582.0%,-25.0%,100.0%,-18.0%
aerospace - & defense,RTX,2026-02-11,22.56,39.75,2.99,12.0%,14.0%,15.0%,9.0%
aerospace - & defense,LMT,2026-02-11,17.57,29.30,1.93,9.0%,195.0%,142.0%,155.0%
aerospace - & defense,NOC,2026-02-11,19.12,23.29,2.30,10.0%,12.0%,12.0%,13.0%
aerospace - & defense,LHX,2026-02-11,20.97,39.84,2.91,2.0%,-22.0%,-16.0%,-34.0%
aerospace - & defense,MOG-A,2026-02-11,20.92,40.20,2.55,21.0%,48.0%,27.0%,48.0%
aerospace - & defense,GD,2026-02-11,16.10,22.41,1.78,8.0%,2.0%,2.0%,0.0%
aerospace - & defense,HII,2026-02-11,18.69,25.38,1.23,16.0%,51.0%,43.0%,29.0%
aerospace - & defense,CW,2026-02-11,33.31,52.29,7.01,9.0%,12.0%,13.0%,12.0%
aerospace - & defense,BWXT,2026-02-11,45.19,59.51,5.95,29.0%,19.0%,19.0%,18.0%
aerospace - & defense,LDOS,2026-02-11,11.34,16.26,1.29,7.0%,3.0%,4.0%,1.0%
aerospace - & defense,BAH,2026-02-11,10.08,11.95,0.85,-10.0%,-25.0%,-7.0%,7.0%
aerospace - & defense,CACI,2026-02-11,14.71,23.93,1.38,6.0%,18.0%,13.0%,13.0%
aerospace - & defense,USAS,2026-02-11,NA,NA,20.57,38.0%,-6.0%,299.0%,12.0%
aerospace - & defense,ALM,2026-02-11,NA,NA,165.28,27.0%,-769.0%,54.0%,-718.0%
aerospace - & defense,UAMY,2026-02-11,NA,NA,34.39,260.0%,603.0%,608.0%,555.0%
,,,,,,,,,
material - rare earth(永磁体),CRS,2026-02-11,25.30,42.82,6.24,8.0%,24.0%,24.0%,25.0%
material - rare earth(永磁体),MP,2026-02-11,NA,NA,45.96,-15.0%,68.0%,82.0%,64.0%
material - rare earth(永磁体),USAR,2026-02-11,NA,NA,NA,,-10497.0%,712.0%,-11227.0%
material - rare earth(永磁体),EMAT,2026-02-11,NA,NA,NA,,975.0%,104.0%,450.0%
material - rare earth(永磁体),METC,2026-02-11,29.15,NA,1.91,-28.0%,9128.0%,-85.0%,5446.0%
material - rare earth(永磁体),CRML,2026-02-11,NA,NA,NA,,,,
,,,,,,,,,
chips,QCOM,2026-02-11,11.21,29.29,3.37,5.0%,-2.0%,-6.0%,-6.0%
chips,INTC,2026-02-11,21.81,NA,4.52,-4.0%,-44.0%,23.0%,369.0%
chips,ARM,2026-02-11,118.87,167.62,28.60,26.0%,-15.0%,14.0%,-12.0%
,,,,,,,,,
robotic,MOG-A,2026-02-11,20.92,40.21,2.55,21.0%,48.0%,27.0%,48.0%
robotic,ALNT,2026-02-11,19.10,59.97,2.13,11.0%,207.0%,46.0%,209.0%
robotic,ROK,2026-02-11,26.46,47.25,5.42,12.0%,61.0%,6.0%,66.0%
robotic,SNPS,2026-02-11,48.92,53.55,11.66,38.0%,60.0%,38.0%,-60.0%
robotic,SYM,2026-02-11,NA,NA,14.71,29.0%,-218.0%,-266.0%,-175.0%
,,,,,,,,,
aerospace - aftermarket,GE,2026-02-11,35.39,38.57,7.18,18.0%,24.0%,1.0%,33.0%
aerospace - aftermarket,FTAI,2026-02-11,31.71,61.47,11.72,42.0%,54.0%,20.0%,46.0%
aerospace - aftermarket,HEI,2026-02-11,34.39,65.98,8.64,19.0%,35.0%,9.0%,35.0%
aerospace - aftermarket,HWM,2026-02-11,41.91,65.17,11.71,14.0%,40.0%,26.0%,16.0%
aerospace - aftermarket,PH,2026-02-11,25.54,36.31,6.14,9.0%,-9.0%,13.0%,-11.0%
aerospace - aftermarket,TDG,2026-02-11,21.99,42.68,8.23,14.0%,-8.0%,8.0%,-13.0%
aerospace - aftermarket,CRS,2026-02-11,25.30,42.82,6.24,8.0%,24.0%,24.0%,25.0%
aerospace - aftermarket,ATI,2026-02-11,24.80,48.23,4.07,0.0%,-30.0%,9.0%,-30.0%
aerospace - aftermarket,BA,2026-02-11,NA,124.91,2.08,57.0%,-303.0%,-93.0%,-307.0%
,,,,,,,,,
quatum,IBM,2026-02-11,17.15,24.76,3.82,12.0%,25.0%,7.0%,92.0%
quatum,IONQ,2026-02-11,NA,NA,150.47,222.0%,1920.0%,166.0%,1909.0%
quatum,RGTI,2026-02-11,NA,NA,727.69,-18.0%,1255.0%,19.0%,1255.0%
,,,,,,,,,
TMT - SAAS,SAP,2026-02-11,17.46,28.67,5.54,13.0%,37.0%,16.0%,26.0%
TMT - SAAS,CRM,2026-02-11,12.04,24.71,4.30,9.0%,44.0%,17.0%,37.0%
TMT - SAAS,NOW,2026-02-11,39.36,60.87,8.01,21.0%,17.0%,49.0%,4.0%
TMT - SAAS,ADBE,2026-02-11,11.14,15.46,4.46,10.0%,14.0%,8.0%,10.0%
TMT - SAAS,INTU,2026-02-11,19.21,27.62,5.78,18.0%,163.0%,54.0%,126.0%
TMT - SAAS,ADP,2026-02-11,14.65,21.05,4.16,6.0%,10.0%,7.0%,10.0%
TMT - SAAS,WDAY,2026-02-11,29.08,61.10,4.16,13.0%,49.0%,48.0%,31.0%
TMT - SAAS,ADSK,2026-02-11,33.28,45.12,7.17,18.0%,33.0%,3.0%,25.0%
TMT - SAAS,TEAM,2026-02-11,NA,NA,3.99,23.0%,18.0%,-64.0%,12.0%
TMT - SAAS,HUBS,2026-02-11,103.63,NA,3.72,21.0%,117.0%,192.0%,103.0%
TMT - SAAS,TWLO,2026-02-11,44.54,265.24,3.42,15.0%,-995.0%,78.0%,-483.0%
TMT - SAAS,ZM,2026-02-11,14.59,17.68,5.61,4.0%,183.0%,59.0%,196.0%
TMT - SAAS,DOCU,2026-02-11,21.25,31.34,2.84,8.0%,33.0%,34.0%,34.0%
TMT - SAAS,BILL,2026-02-11,195.70,NA,3.02,14.0%,-106.0%,4966.0%,-108.0%
TMT - SAAS,GDDY,2026-02-11,12.74,15.82,2.55,10.0%,21.0%,15.0%,10.0%
TMT - SAAS,WIX,2026-02-11,21.70,31.39,2.06,14.0%,-61.0%,7.0%,-102.0%
TMT - SAAS,PATH,2026-02-11,128.52,27.78,4.06,16.0%,-196.0%,-149.0%,-1967.0%
,,,,,,,,,
CN,BABA,2026-02-11,17.25,22.70,2.64,5.0%,-52.0%,-67.0%,-52.0%
CN,NIO,2026-02-11,NA,NA,1.05,17.0%,-32.0%,,-29.0%
,,,,,,,,,
Fin - bank,JPM,2026-02-11,NA,15.57,3.03,N/A,-1.0%,N/A,-7.0%
Fin - bank,BAC,2026-02-11,NA,14.01,1.99,N/A,35.0%,N/A,14.0%
Fin - bank,C,2026-02-11,NA,16.98,1.24,N/A,0.0%,N/A,-16.0%
Fin - bank,BK,2026-02-11,NA,16.61,2.09,N/A,25.0%,N/A,26.0%
Fin - bank,MS,2026-02-11,NA,17.32,2.35,N/A,17.0%,N/A,19.0%
Fin - bank,GS,2026-02-11,NA,18.50,2.34,N/A,11.0%,N/A,12.0%
,,,,,,,,,
Fin - credit,AXP,2026-02-11,10.77,23.15,3.04,10.0%,12.0%,N/A,14.0%
Fin - credit,COF,2026-02-11,NA,91.28,2.18,N/A,98.0%,N/A,82.0%
Fin - credit,AFRM,2026-02-11,15.65,69.13,5.46,29.0%,61.0%,N/A,61.0%
Fin - credit,KLAR,2026-02-11,NA,NA,2.30,28.0%,-680.0%,-216.0%,-628.0%
Fin - credit,SOFI,2026-02-11,18.88,54.06,5.44,32.0%,209.0%,N/A,-48.0%
Fin - credit,UPST,2026-02-11,61.38,78.92,3.16,35.0%,-826.0%,-50860.0%,-778.0%
Fin - credit,FICO,2026-02-11,35.30,50.64,15.73,16.0%,28.0%,30.0%,4.0%
,,,,,,,,,
Fin - payment,V,2026-02-11,21.61,31.20,15.16,15.0%,8.0%,14.0%,15.0%
Fin - payment,MA,2026-02-11,23.56,32.64,14.76,18.0%,25.0%,27.0%,21.0%
Fin - payment,FISV,2026-02-11,7.02,9.98,1.60,1.0%,-19.0%,-14.0%,-14.0%
Fin - payment,PYPL,2026-02-11,5.16,7.46,1.11,5.0%,15.0%,12.0%,28.0%
Fin - payment,XYZ,2026-02-11,10.97,10.89,1.37,2.0%,86.0%,28.0%,63.0%
Fin - payment,TOST,2026-02-11,46.53,63.98,2.80,25.0%,82.0%,115.0%,88.0%
,,,,,,,,,
Fin - broker,SCHW,2026-02-11,8.30,20.77,6.21,8.0%,38.0%,N/A,38.0%
Fin - broker,IBKR,2026-02-11,-2.23,34.46,3.25,13.0%,25.0%,N/A,31.0%
Fin - broker,HOOD,2026-02-11,34.85,37.47,15.44,27.0%,18.0%,N/A,-34.0%
Fin - broker,COIN,2026-02-11,8.68,13.22,4.71,22.0%,632.0%,N/A,473.0%
,,,,,,,,,
Fin - asset manage,BLK,2026-02-11,19.81,30.84,7.07,26.0%,-24.0%,N/A,-33.0%
Fin - asset manage,BX,2026-02-11,24.45,34.45,11.67,0.0%,51.0%,N/A,44.0%
Fin - asset manage,KKR,2026-02-11,31.17,45.15,4.22,153.0%,58.0%,N/A,-2.0%
Fin - asset manage,BN,2026-02-11,17.32,132.99,1.53,-7.0%,-83.0%,N/A,743.0%
Fin - asset manage,APO,2026-02-11,10.74,23.08,2.28,84.0%,2.0%,N/A,-53.0%
Fin - asset manage,SSNC,2026-02-11,11.42,22.99,2.82,8.0%,-8.0%,2.0%,-22.0%
Fin - asset manage,CWAN,2026-02-11,92.35,15.51,10.86,77.0%,-334.0%,236.0%,-385.0%
,,,,,,,,,
Fin - mm,VIRT,2026-02-11,4.33,7.22,1.72,37.0%,70.0%,N/A,58.0%
,,,,,,,,,
Fin - data & stock exchange,ICE,2026-02-11,16.14,27.03,7.24,13.0%,18.0%,N/A,22.0%
Fin - data & stock exchange,NDAQ,2026-02-11,17.83,26.07,5.60,3.0%,32.0%,N/A,46.0%
Fin - data & stock exchange,CME,2026-02-11,23.93,27.40,16.91,8.0%,44.0%,N/A,35.0%
